binId	dojezdy_all	dojezdy_urgent	dojezdy_very_urgent	count_all	count_urgent	count_very_urgent	DUŠNOST	ÚRAZ	BOLEST BŘICHA	PÁD	NESP.NEURO. PŘÍZ.	JINÉ POT.AK.	STENOKARDIE	JINÉ POT./ZH.STAVU	PO KOLAPSU	BEZVĚDOMÍ	NEVOLNOST	BOLEST ZAD 	PSYCHÓZA	NAPADENÍ	INTOXIKACE	SOMNOLENCE	KRVÁCENÍ	DN	HYPERT.	ARYTMIE	BOLEST DK	TEPLOTA	KŘEČE/PO KŘEČI	K PORODU	BOLEST JINÁ	DUŠNOST_time	ÚRAZ_time	BOLEST BŘICHA_time	PÁD_time	NESP.NEURO. PŘÍZ._time	JINÉ POT.AK._time	STENOKARDIE_time	JINÉ POT./ZH.STAVU_time	PO KOLAPSU_time	BEZVĚDOMÍ_time	NEVOLNOST_time	BOLEST ZAD _time	PSYCHÓZA_time	NAPADENÍ_time	INTOXIKACE_time	SOMNOLENCE_time	KRVÁCENÍ_time	DN_time	HYPERT._time	ARYTMIE_time	BOLEST DK_time	TEPLOTA_time	KŘEČE/PO KŘEČI_time	K PORODU_time	BOLEST JINÁ_time
0	5.2	5.2	0	112	112	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251	5.93	5.93	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
298	6.47	6.47	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
487	12.35	12.35	15.05	5	5	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	11.72	0	0	12.35	0	0	0	0	0	0	0	0	0	10.23	0	15.2	0	0	0	0	0	0	0	0	0
519	10.43	10.43	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.43	0	0	0	0	0	0	0
520	12.25	12.42	12.42	13	11	3	1	2	0	0	1	0	0	1	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	8.88	13.43	0	0	12.42	0	0	16.07	13.17	0	8.72	0	12.98	12.25	0	0	11.17	11.7	0	0	0	12.42	0	7.1	0
523	12.77	12.77	12.77	9	9	4	0	0	0	0	0	1	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.17	20.93	11.4	0	0	0	14.85	16.57	0	0	0	0	0	0	0	0	0	0	0	0
529	10.92	10.92	10.92	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
532	10.57	10.57	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.57	0	0	0	0	0	0	0
555	10.3	10.3	12.52	16	14	6	2	4	0	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	13.55	8.2	0	0	0	9.85	0	0	0	6.23	7	12.52	0	0	12.57	10.3	11.37	0	0	14.35	0	0	0	0	0
556	12.78	12.35	11.87	19	12	3	0	0	0	6	0	1	1	0	0	0	1	0	0	0	0	1	0	5	1	0	0	0	1	0	0	0	0	0	13.98	0	15.98	14.62	0	0	0	6.52	0	0	0	0	7.62	0	11.02	15.45	0	0	0	17.57	0	0
557	12.55	13.7	14.18	11	8	4	1	1	2	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	14.18	12.58	12.55	7.57	0	7.13	0	0	0	0	0	0	0	0	14.83	0	0	8.97	0	0	0	0	13.7	11.97	14.35
558	11.28	11.43	12.75	27	21	13	2	3	3	1	1	0	0	1	3	2	0	1	0	2	2	0	0	0	0	0	0	1	0	1	2	12.82	11.23	12.75	9.32	12.87	0	0	17.83	9.78	13.77	0	16.25	0	11.28	16.62	0	0	0	0	0	0	16.93	0	15.02	11.43
562	7.82	7.82	7.82	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
563	9.4	9.4	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
565	8.6	8.6	8.6	3	3	2	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11.87	0	0	0	0	0	0	0	0	0	0	8.6	0	0	0	0	0	0	0	0	0	0	0	0
566	9.22	9.22	9.22	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
589	11.25	11.25	5.97	3	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	5.97	0	0	0	0	0	0	0	0	0	0	0	0	0	11.25	0	0	14.75	0	0	0	0	0	0	0
590	12.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1	0	0	0	0	0	0	0
591	14.3	14.3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3	0	0	0	0	0	0	0
592	12.47	12.47	0	5	5	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	10.5	0	15.45	0	0	0	0	0	0	12.47	0	0	0	0	0	0	0	0	0	13.75	0	0
593	9	9	9.87	52	41	11	2	9	1	6	2	3	3	1	4	4	2	0	0	1	3	0	2	3	0	0	0	0	1	0	0	9.87	8.03	6.57	8.73	10.95	7.75	8.2	11.37	9.6	9.32	11	0	0	7.75	11.63	0	12.55	11.15	0	0	0	0	8.18	0	0
594	9.83	10.02	9.72	193	152	75	21	21	27	5	16	10	11	9	3	3	2	10	2	4	2	2	5	2	2	3	4	3	1	2	3	10.62	7.5	10.17	7.97	10.65	8.88	8.7	10.33	8.22	9.68	8.07	9.03	12.6	12.88	9.83	10.7	9.4	10.57	12.25	10.33	12.52	9.4	11.48	12.5	11.73
595	10	9.95	9.6	56	44	13	4	9	2	3	2	3	4	3	1	1	4	1	3	0	0	2	3	0	1	1	0	1	1	0	1	10.35	9.87	8.23	11.58	17.12	8.45	10.23	11.77	10.38	8.65	11.58	9.6	10.02	0	0	10.42	11.53	0	10	15.05	0	5.98	13.75	0	9.37
596	9.28	8.83	8.83	4	3	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9.28	0	0	11.13	0	0	0	0	0	0	0	0	0	0	0	7.55	0	0	0	0	0	0	0
597	8.83	8.83	0	6	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11.4	0	0	0	0	0	0	0	0	8.52	10.75	0	0	0	6.67	0	0
598	10.2	10.2	10.2	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
599	11.32	9.2	8.85	8	6	3	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	8.85	0	0	0	6.1	0	9.2	0	0	0	7.1	0	0	0	0	15.03	0	12.77	0	0	0	0	0
600	7.58	9.28	7.53	7	6	3	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9.57	11.53	7.58	9.28	7.53	0	0	0	0	0	0	0	0	0	6.42	0	0	0	0	0
601	12.33	12.33	0	3	2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5	0	0	0	0	10.15	0	12.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
602	11.92	13.93	14.98	7	5	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9.15	0	0	0	0	0	11.92	0	0	0	0	0	0	14.98
603	9.25	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
